version,listing_id,parsed_ok,correct_fields,total_fields,correct_kaltmiete,correct_nebenkosten,correct_warmmiete,correct_kaution,correct_kuendigungsfrist_monate
v1_naive,1,False,0,5,False,False,False,False,False
v1_naive,2,False,0,5,False,False,False,False,False
v1_naive,3,False,0,5,False,False,False,False,False
v1_naive,4,False,0,5,False,False,False,False,False
v1_naive,5,False,0,5,False,False,False,False,False
v1_naive,6,False,0,5,False,False,False,False,False
v1_naive,7,False,0,5,False,False,False,False,False
v1_naive,8,False,0,5,False,False,False,False,False
v1_naive,9,False,0,5,False,False,False,False,False
v1_naive,10,False,0,5,False,False,False,False,False
v2_named_fields,1,False,0,5,False,False,False,False,False
v2_named_fields,2,False,0,5,False,False,False,False,False
v2_named_fields,3,False,0,5,False,False,False,False,False
v2_named_fields,4,False,0,5,False,False,False,False,False
v2_named_fields,5,False,0,5,False,False,False,False,False
v2_named_fields,6,False,0,5,False,False,False,False,False
v2_named_fields,7,False,0,5,False,False,False,False,False
v2_named_fields,8,False,0,5,False,False,False,False,False
v2_named_fields,9,False,0,5,False,False,False,False,False
v2_named_fields,10,False,0,5,False,False,False,False,False
v3_json_format,1,True,5,5,True,True,True,True,True
v3_json_format,2,True,5,5,True,True,True,True,True
v3_json_format,3,True,5,5,True,True,True,True,True
v3_json_format,4,True,5,5,True,True,True,True,True
v3_json_format,5,True,5,5,True,True,True,True,True
v3_json_format,6,True,4,5,True,True,True,True,False
v3_json_format,7,True,5,5,True,True,True,True,True
v3_json_format,8,True,4,5,True,True,False,True,True
v3_json_format,9,True,5,5,True,True,True,True,True
v3_json_format,10,True,5,5,True,True,True,True,True
v4_domain_rules,1,True,5,5,True,True,True,True,True
v4_domain_rules,2,True,5,5,True,True,True,True,True
v4_domain_rules,3,True,5,5,True,True,True,True,True
v4_domain_rules,4,True,5,5,True,True,True,True,True
v4_domain_rules,5,True,5,5,True,True,True,True,True
v4_domain_rules,6,True,5,5,True,True,True,True,True
v4_domain_rules,7,True,5,5,True,True,True,True,True
v4_domain_rules,8,True,4,5,True,True,True,True,False
v4_domain_rules,9,True,5,5,True,True,True,True,True
v4_domain_rules,10,True,5,5,True,True,True,True,True
v5_fewshot_cot,1,True,5,5,True,True,True,True,True
v5_fewshot_cot,2,True,5,5,True,True,True,True,True
v5_fewshot_cot,3,True,5,5,True,True,True,True,True
v5_fewshot_cot,4,True,5,5,True,True,True,True,True
v5_fewshot_cot,5,True,5,5,True,True,True,True,True
v5_fewshot_cot,6,True,5,5,True,True,True,True,True
v5_fewshot_cot,7,True,5,5,True,True,True,True,True
v5_fewshot_cot,8,True,5,5,True,True,True,True,True
v5_fewshot_cot,9,True,5,5,True,True,True,True,True
v5_fewshot_cot,10,True,5,5,True,True,True,True,True
